source1_entity_id	candidate_entity_ids
S1-328263556	S2-609158517,S3-414952340,S3-555930523,S3-165920327,S2-601940044,S2-741378736,S2-100091730,S2-791956898,S2-426407720,S2-528399938,S2-191249503,S2-967365716,S2-510772836,S2-26696119,S2-486405047,S2-458641147,S2-560895013,S2-720363151,S2-734271293,S2-814109067,S2-848687991,S2-351758308,S2-91594700,S2-465217617,S2-807171237,S2-940586531,S2-268898557,S2-948480855,S2-582949705,S2-213683078,S2-239770161,S2-438059563,S2-292449861,S2-358852127,S2-491269445,S2-180723960,S2-780617745,S2-327142132,S2-360603979,S2-678803877,S2-835888476,S2-758969365,S2-11369724,S2-330568821,S2-778791515,S2-345465997,S2-544919166,S2-577998198,S2-554429669,S2-840894120,S2-591269515,S2-104909550,S2-564469366,S2-994316971,S2-475861915,S2-399073679,S2-188183676,S2-369932687,S2-594957444,S2-786059414
S1-618294891	S3-430025589,S3-773106097,S3-94708517,S3-969019556,S3-3625639,S2-898660314,S2-562300368,S3-196748092,S3-584358489,S2-72448907,S2-401778340,S2-803147721,S2-480476164,S2-494804611,S2-307660773,S2-783214472,S2-961469692,S2-176983812,S2-672084443,S2-363218931,S2-106916365,S2-950164554,S2-165933000,S2-896122781,S2-122985994,S2-786787699,S2-331412678,S2-196601337,S2-451945630,S2-413044747,S2-855417471,S2-926771204,S2-264870900,S2-488827146,S2-339488975,S2-768831176,S2-366894401,S2-714582820,S2-811108003,S2-226754252,S2-671185454,S2-625309787,S2-455962904,S2-154235075,S2-339642024,S2-924813103,S2-350747541,S2-228264463,S2-228120389,S2-784897892,S2-997331739,S2-773681497,S2-897302646,S2-762770058,S2-38565071,S2-818917119,S2-69087114,S2-294681982,S2-211396553,S2-700319421
S1-545701979	S2-480431460,S2-313621998,S2-708035499,S2-737321726,S2-408256210,S2-259959264,S2-221300810,S2-924632999,S2-58436759,S2-974452921,S2-457545908,S2-845944870,S2-937304285,S2-273921741,S2-927564173,S2-375365302,S2-357924470,S2-154388673,S2-542743060,S2-626029168,S2-828923104,S2-298687351,S2-835846348,S2-894698396,S2-592813439,S2-259504862,S2-49653925,S2-130179425,S2-223312489,S2-455647031,S2-75644693,S2-387555042,S2-420003554,S2-337114245,S2-411143727,S2-337097138,S2-574859416,S2-829905758,S2-930356462,S2-747464169,S2-902933151,S2-17502262,S2-493971991,S2-564743902,S2-930595271,S2-406699523,S2-869490897,S2-723128195,S2-203088721,S2-700908405,S2-372110554,S2-602370343,S3-476692563,S3-887269455,S3-373179461,S3-552617273,S3-271283527,S3-952765533,S3-344910880,S3-267776647
S1-590783640	S2-734466149,S3-745047024,S2-887022589,S2-680096238,S2-625394972,S2-308274877,S2-869900858,S2-726869004,S2-144338073,S2-451465129,S2-55924213,S2-965379919,S2-931936764,S2-171349514,S2-957839441,S2-410693589,S2-146406250,S2-218686042,S2-111413941,S2-62239008,S2-639449775,S2-835471172,S2-435110556,S2-327885050,S2-654771380,S2-801991974,S2-200221296,S2-672636476,S2-444672674,S2-914514544,S2-429149203,S3-226714188,S3-43082531,S3-791969999,S3-901731679,S3-190830900,S3-923472,S3-295641019,S3-33548107,S3-391062583,S3-481950090,S3-7242832,S3-675689252,S3-506167930,S3-672750377,S3-766186407,S3-514921085,S3-987326373,S3-318762476,S3-65792992,S3-150475187,S3-630469407,S3-451495875,S3-731630605,S3-904135538,S3-388657947,S3-738481453,S3-279061507,S3-557733727,S3-82517731
S1-584826366	S2-871555638,S2-490521335,S2-837154944,S2-413369420,S2-896479663,S2-48811272,S2-677498394,S2-695518727,S2-267965965,S2-993667692,S2-212304621,S2-395131650,S2-867318272,S2-879408583,S2-911459591,S2-558562208,S2-921232106,S2-857425251,S2-242410621,S2-803158336,S2-165318220,S2-968902203,S2-427382883,S2-989022360,S2-639661946,S2-69037914,S2-534095146,S2-720192596,S2-872445180,S3-571146243,S3-52946065,S3-711542998,S3-103747209,S3-724130253,S3-88667057,S3-14024029,S3-378416945,S3-594070596,S3-177742221,S3-902647752,S3-740522350,S3-444129128,S3-592582904,S3-142352855,S3-599203866,S3-20471082,S3-953901585,S2-108343384
S1-859648321	S2-247091754,S2-70162809,S3-391672896,S2-56541125,S2-762591110,S2-306997381,S2-141134673,S2-569440936,S2-158427405,S2-419392830,S2-530522910,S2-405178280,S2-536746996,S2-855609356,S2-26697808,S2-286141482,S2-411799432,S2-201358576,S2-66435845,S2-904443684,S2-296098864,S2-716884764,S2-302762366,S2-136410586,S2-103608785,S2-810278011,S2-691255583,S2-836505031,S2-44234747,S2-851336525,S2-298147796,S2-618816119,S2-130923882,S2-752158817,S2-803027022,S2-40631661,S2-902112716,S2-597074840,S2-118248946,S2-60714653,S2-358365023,S2-341185879,S2-449532359,S2-178229889,S2-542452815,S2-302963617,S3-412386252,S3-971434980,S3-582267993,S3-999496208,S3-871353037,S3-208810296,S3-437670296,S3-121788681,S3-703491743,S3-902096468,S3-910248815,S3-411483749,S3-765894763,S3-439298394
S1-435655494	S2-271218716,S3-220570031,S3-553721664,S3-987048841,S2-403060312,S2-854308204,S2-922093643,S2-302497559,S2-148492783,S2-289810139,S2-136509853,S2-537353559,S2-16344999,S2-706726022,S2-862892889,S2-506648293,S2-478663092,S2-658255296,S2-648181237,S2-956541403,S2-441631666,S2-831885061,S2-437967019,S2-611446200,S2-304858589,S2-759790600,S2-448529008,S2-393802874,S2-187642948,S2-90991886,S2-213290336,S2-843913188,S2-785378959,S2-316704582,S2-133140718,S2-531974417,S2-139261871,S2-897020911,S2-733242691,S3-95572211,S3-203454946,S3-493562825,S3-32966512,S3-803983202,S3-160720456,S3-521000466,S3-916563799,S3-657530115,S3-818872112,S3-645813267,S3-648784274,S3-72032787,S3-647177207,S3-665039413,S3-666478587,S3-444669703,S3-365733609,S3-269467428,S3-498002572,S3-415595847
S1-37685002	S2-283740536,S2-12312854,S2-866067581,S2-282684379,S2-385735863,S3-450359584,S3-675559676,S3-282210177,S3-185514306,S3-195114919,S3-304827549,S3-460353495,S3-378522758,S3-531563824,S3-969061602,S3-727193199,S3-391089258,S3-66803091,S2-364599292,S2-992108199,S2-317311039,S2-15742841,S3-664324709,S3-638672908,S3-706645755,S2-53414113,S2-274500109,S2-699454753,S2-249727927,S2-33583244,S2-436082512,S2-104827558,S2-593195,S2-552814567,S2-101807739,S2-673763152,S2-983043419,S2-472967423,S2-801559305,S2-740937996,S2-559956434,S2-825014737,S2-879147417,S2-928688471,S2-456538192,S2-159789383,S2-219272112,S2-68556995,S2-73364322,S2-438501324,S2-942465392,S2-758101244,S2-164536302,S2-221482349,S2-325053044,S2-506356425,S2-316363016,S2-913690483,S2-848802963,S2-429304335
S1-235887448	S2-991608853,S3-65078289,S3-151592713,S3-426429702,S3-323891291,S2-68161036,S2-819270321,S2-758211820,S2-181352474,S2-894603806,S2-804460456,S2-12265624,S2-358254559,S2-117850594,S2-983851585,S2-167531322,S2-876970325,S2-726432213,S2-383503728,S2-268512195,S2-661557411,S2-923401522,S2-855527385,S2-62545608,S2-393714346,S2-710148389,S2-980557470,S2-727461642,S2-571344118,S2-680703723,S2-515543940,S2-736512660,S2-896288795,S2-998935679,S2-372532346,S2-372892408,S2-398242109,S2-268603453,S2-885647758,S2-368100967,S2-834125515,S2-258421036,S2-483614188,S2-606254758,S2-701819882,S2-673523242,S2-206058191,S2-846967128,S2-50900075,S2-91836160,S2-892762230,S2-384680047,S2-957618216,S2-792591858,S2-92691293,S2-631740815,S2-346202586,S2-532141777,S2-706855940,S2-957178673
S1-986138346	S2-352399896,S2-776799185,S2-360669864,S2-633946648,S2-626909898,S2-998855576,S2-564029953,S2-495871351,S2-953983450,S2-281187918,S2-637640880,S2-89637887,S2-671648740,S2-14386545,S2-384175209,S2-456855257,S2-63369555,S2-264145338,S2-136137675,S2-655801979,S2-766118056,S2-956150646,S2-103647300,S2-942066520,S3-994973079,S3-982183198,S3-316422939,S3-6353639,S3-665446319,S3-982536841,S3-659438801,S3-233060810,S3-429218013,S3-81931560,S3-736864446,S3-174438834,S3-145943577,S3-160526415,S3-615623517,S3-626056298,S3-13878014,S3-504145867,S3-627774486,S3-777537954,S3-750684176,S3-478666973,S2-434848649,S2-128772916,S2-142540261,S2-508034976,S2-281370066,S2-504996962,S2-124831545,S2-639747002,S2-939009030,S3-699584031,S3-648011816,S3-416558208,S3-651902531,S3-332587576
