source1_entity_id	candidate_entity_ids
S1-714132312	S2-89660732,S3-36348173,S3-993551781,S2-234992726,S2-971784625,S2-675736969,S2-162945861,S2-189850242,S2-659192854,S3-717589268,S3-429813193,S3-298592871,S3-981101549,S3-465838963,S3-453823909,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-783995897,S2-131762854,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367,S2-648630388,S2-975659148,S2-51615186,S2-416362828,S2-388543405,S2-6860805,S2-199021860,S2-973152754,S2-187095631,S2-411773002,S2-429414207,S2-245878292,S2-241023816,S2-636355308,S2-80295737,S2-806209738,S2-497654662,S2-589083365,S2-972087927,S2-429426834,S2-568605,S2-950950353,S2-888262336,S2-31694455,S2-896940804,S2-595265518,S2-40876366
S1-106407869	S2-141749259,S2-321502572,S3-706944390,S2-339527769,S2-865001212,S2-55637946,S2-728082085,S3-602802704,S3-117064465,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S2-666316775,S3-776030941,S2-663959226,S2-690368889,S2-471712099,S2-603597059,S2-219342103,S2-920706385,S2-330252830,S2-335342674,S2-773481148,S2-522119756,S3-150322987,S3-593556662,S3-378709231,S3-966485001,S3-776024958,S3-494053512,S3-402618364,S2-411773002,S2-972087927,S2-980552823,S2-206048699,S2-484297731,S2-394192097,S2-754302744,S3-344493608,S3-826439882,S3-439922724,S3-308389620,S3-824704921,S3-314641869,S3-928813841,S3-634479124,S3-859706175,S3-489881000,S2-559669701,S2-730294781,S2-235259222,S2-952858710,S2-125955407,S2-568886805,S2-11497933,S2-806209738,S2-168132027,S2-536451479
S1-156285671	S2-564259126,S2-297900696,S2-765834139,S2-331825148,S3-311423133,S3-881734932,S3-561619614,S3-673842552,S3-152643787,S2-566025912,S2-521049331,S2-645886241,S2-335122263,S2-107820820,S2-28211372,S2-514477715,S2-660792558,S2-883799231,S2-620079742,S2-148202605,S2-394519812,S2-959385099,S2-103992773,S2-343084525,S2-821879986,S2-198581484,S2-49948280,S2-596503094,S2-840719261,S2-619316727,S2-276975445,S2-460100326,S2-828902755,S2-752039767,S2-479068086,S2-737806633,S2-688920343,S2-433954722,S2-99572113,S2-827762797,S2-975664547,S2-140967971,S2-744397227,S2-919675684,S2-672741465,S2-623567631,S2-326541231,S2-162399924,S2-374658838,S2-554757276,S2-584739653,S2-559046315,S2-715732233,S2-299138179,S2-291128500,S2-682796069,S2-712942644,S2-306407759,S2-416049336,S2-488950804
S1-689823050	S2-814460787,S3-883789863,S3-72149779,S3-996210953,S2-866164733,S2-186340265,S2-353554435,S2-811059804,S2-246966190,S2-689478309,S2-263665657,S2-205624613,S2-228547505,S2-754187550,S2-122146903,S2-967791774,S3-260946793,S3-264110656,S3-72345166,S3-389514717,S3-879523477,S3-779064669,S3-966068770,S3-768477629,S3-896969441,S3-249548916,S3-740506182,S3-851385884,S3-285186569,S3-45531405,S3-874997263,S3-831849095,S3-43226446,S3-501167583,S3-504908942,S3-758682715,S3-883897731,S3-236855366,S3-739856028,S3-188092042,S3-866786428,S3-625697470,S3-359247628,S3-683829220,S2-664893936,S2-139431889,S2-351805720,S2-753864241,S2-586906337,S2-633010089,S2-899393050,S2-688975544,S2-954941109,S2-408988885,S2-733077418,S3-577972146,S3-378054173,S3-696693948,S3-942854217,S3-188907177
S1-921369899	S2-710233773,S2-17235825,S2-346644481,S2-589350155,S2-577204741,S2-37080803,S2-99438370,S2-858230680,S2-370919988,S2-10204223,S2-390572031,S2-547059865,S2-135506804,S2-102002062,S2-793863436,S2-445952716,S2-278976022,S2-236079990,S2-192407921,S2-730764311,S2-789702767,S2-765163257,S3-64079929,S3-831127676,S3-121571566,S3-802643354,S3-839243397,S3-820698628,S3-183960709,S3-311423133,S3-618870695,S3-681435394,S3-555433333,S3-560450875,S3-443903280,S3-104802272,S3-826253140,S3-559633903,S3-894856546,S3-841040697,S3-138084009,S3-73208526,S3-620542063,S3-63567338,S3-190355473,S3-21311761,S3-850924222,S3-170271354,S3-211851316,S2-649702926,S2-583114929,S2-445598380,S2-75328302,S2-339500407,S2-495870962,S2-263024876,S2-226231650,S2-1855489,S2-146077302,S2-302380669
S1-481669221	S3-20558839,S2-893350041,S2-953748801,S3-30551231,S3-610759930,S3-121200991,S2-592412285,S2-282913892,S2-135491601,S2-127971493,S2-341862186,S2-434336539,S2-638119570,S2-625718384,S2-340880073,S2-630486694,S2-960258531,S2-830645124,S2-43134338,S2-931403538,S2-161885479,S2-20595754,S2-170890750,S2-978307502,S2-898014542,S2-953315150,S2-305089827,S2-883819340,S2-830131819,S2-86062937,S2-321339681,S2-7900002,S2-100655954,S2-277600738,S2-916146502,S2-959043908,S2-569627166,S2-947522161,S2-429870836,S2-240533870,S2-307351456,S2-578784175,S2-972274190,S2-949044369,S2-26448169,S2-855556579,S2-879514123,S2-426632470,S2-150063576,S2-925168261,S2-93393917,S2-716057771,S2-652899117,S2-960740219,S2-36098914,S2-173205487,S2-656156067,S2-66017638,S2-562106308,S2-880221471
S1-909865979	S3-566949914,S2-973152754,S2-874952494,S2-395671932,S2-924441277,S2-949800978,S2-905010895,S2-149733032,S2-211841626,S2-518396562,S2-493403266,S2-685492859,S3-70211138,S3-536306337,S3-421329794,S3-51526742,S3-277556149,S3-480264312,S2-481572644,S2-644642765,S2-272940047,S2-872543492,S2-503452667,S2-75264249,S3-281100873,S3-893483751,S3-785426334,S3-54659473,S3-686986580,S3-868876808,S3-878636925,S3-708397605,S3-385799793,S3-699293830,S2-933865098,S2-519059543,S2-247144607,S2-411773002,S2-927573547,S2-972087927,S2-895992482,S2-699920476,S2-609571259,S2-239070834,S2-371153547,S2-584760377,S2-860341701,S2-560818151,S2-625453224,S2-914028822,S2-129978017,S2-932990531,S2-879745998,S2-62328730,S2-496433797,S2-945013499,S2-256661910,S2-561755939,S2-641573538,S2-230456352
S1-280204013	S3-958937599,S2-138331307,S2-994099264,S2-395171961,S2-521739469,S2-553825738,S2-861748088,S2-207058484,S2-755491655,S2-334438457,S2-723097211,S2-110270015,S2-939647243,S2-444182535,S2-835050720,S3-915330451,S3-260946793,S3-737664007,S3-17678176,S3-176169543,S3-544100996,S3-422397477,S3-440105902,S3-717293636,S3-327825833,S3-372380607,S3-819791476,S3-489855669,S3-943208361,S3-421154203,S3-332309291,S3-643543525,S3-731940160,S3-653673465,S3-265866567,S3-684766264,S3-449022040,S3-181211951,S3-873243986,S3-760576040,S3-494274569,S3-784929477,S3-89599735
S1-742053041	S2-954571253,S2-753593579,S2-159786085,S2-230853512,S2-708749034,S2-631290501,S2-568090676,S2-517297176,S2-263347585,S3-331435880,S3-505170939,S3-700240148,S3-462208858,S3-759757918,S3-397000094,S3-560511603,S3-117370107,S3-445912767,S3-645861726,S3-21740267,S3-169406825,S2-939356596,S3-611681699,S3-267122848,S2-796753102,S2-633888738,S2-993370704,S2-801077041,S2-597814989,S2-764631357,S2-136738927,S2-883819340,S2-907598037,S2-881711235,S2-878310190,S2-79426845,S2-200454250,S2-755371491,S2-150304161,S2-422993819,S2-218111452,S2-885655563,S2-293647776,S2-227618431,S2-384080717,S2-718987462,S2-126425595,S2-603799358,S2-898609612,S2-409544847,S2-844918657,S2-296357492,S2-110270015,S2-501276867,S2-120670385,S2-381338827,S2-4040423,S2-73896819,S3-70943176,S3-330359437
S1-913506265	S2-626468842,S3-146360385,S3-15854833,S2-229203598,S2-253085970,S2-336076880,S2-503966344,S2-441692657,S2-613021953,S2-169037041,S2-519644358,S2-533000846,S2-878257479,S2-988818211,S2-65808502,S2-711660940,S2-567062100,S2-39283104,S2-148978504,S2-885212289,S2-96368391,S2-168557846,S2-132741297,S2-321991265,S2-869945482,S2-72621756,S2-386934307,S2-111323888,S2-419407012,S2-517534561,S2-453894804,S2-108590162,S2-786237872,S2-167830215,S2-331368343,S2-955288316,S2-161614087,S2-837385439,S2-382210677,S3-556228627,S3-332250323,S3-866935454,S3-230737613,S3-423182087,S3-549736271,S3-660592001,S3-228179742,S3-527414788,S3-636249405,S3-168406580,S3-625382479,S3-800479703,S3-366576385,S3-575828769,S3-753721336,S3-769829101,S3-617015812,S3-439535070,S3-510120390,S3-160526692
